,Year,Season,WeekEnd,LastYear,LastSeason,LastWeekEnd,ClientType,Staff,BLastStaff,StaffCancType,BLastServiceCode,BLastWomenMenService,BLastColorCutService,LastServiceCategory,ServiceCode,ServiceCancType,WomenMenService,ColorCutService,ServiceCategory,ServicePrice,IsCanceled,LastIsCanceled,DaysRecency_cat,LastServicePrice_cat,LastServiceCost_cat,TotalClientCancellationsTillNow_cat,CancellationPcnt_cat,ServiceCost_cat,TotalClientBookingsTillNow_cat
0,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CAL,Other,Other,COLOR,CAL,LowCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
1,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CAL,LowCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CAL,LowCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
3,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CAL,LowCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
4,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CAL,Other,Other,COLOR,CAL,LowCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
5,2018,Winter,1,2018.0,Winter,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CAL,LowCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
6,2018,Winter,1,2018.0,Winter,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CAL,Other,Other,COLOR,CAL,LowCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
7,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CAL,LowCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
8,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CAL,Other,Other,COLOR,CAL,LowCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
9,2018,Summer,0,2018.0,Summer,1.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CHLPL,Other,Other,COLOR,CAL,LowCancService,Other,Other,COLOR,0.0,0,1.0,19.00-50.00,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,0.27-1.00
